endTime,artistName,trackName,msPlayed,Genre,Day of the Week
10/27/2019 23:26,U2,The Miracle (Of Joey Ramone),173822,"['irish rock', 'permanent wave', 'rock']",Sunday
10/28/2019 14:44,Limahl,Never Ending Story,212173,"['new romantic', 'new wave pop']",Monday
10/28/2019 14:54,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Monday
10/28/2019 15:15,MKTO,American Dream,95748,"['dance pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",Monday
10/28/2019 16:42,Keith Urban,Parallel Line,253084,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Monday
10/28/2019 17:53,Joseph Vincent,Set You Free,205529,"['pop', 'viral pop']",Monday
10/28/2019 18:54,Mitchel Musso,Hey,107226,['post-teen pop'],Monday
10/29/2019 15:03,Old Dominion,Make It Sweet,187000,"['contemporary country', 'country road']",Tuesday
10/29/2019 15:15,Junior Doctor,Uh Oh,217254,['pop emo'],Tuesday
10/29/2019 16:15,Sidewalk Prophets,Smile,176133,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Tuesday
10/29/2019 16:15,Sam Smith,Stay With Me,40016,"['pop', 'uk pop']",Tuesday
10/29/2019 16:17,Lobo,California Kid and Reemo,81843,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",Tuesday
10/29/2019 21:30,Skillet,Feel Invincible,229933,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Tuesday
10/29/2019 21:33,Jessy Matador,Allez Ola Olé,172745,['francoton'],Tuesday
10/29/2019 21:37,The Offspring,"You're Gonna Go Far, Kid",177826,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",Tuesday
10/29/2019 21:42,Fall Out Boy,The Phoenix,244960,"['emo', 'modern rock', 'pop punk']",Tuesday
10/29/2019 21:45,Willy William,La La La,171630,['francoton'],Tuesday
10/29/2019 21:48,blink-182,Darkside,178224,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/29/2019 21:51,Daddy Yankee,Limbo,224693,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Tuesday
10/29/2019 21:55,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Tuesday
10/29/2019 21:59,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",52206,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'pop dance', 'reggaeton']",Tuesday
10/29/2019 22:15,Sweet,Ballroom Blitz,246573,"['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",Tuesday
10/29/2019 22:22,blink-182,She's Out Of Her Mind,162720,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/29/2019 22:25,The All-American Rejects,Dirty Little Secret,193653,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",Tuesday
10/29/2019 22:28,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Tuesday
10/29/2019 22:31,Kanye West,Black Skinhead,188013,"['chicago rap', 'rap']",Tuesday
10/29/2019 22:36,Eminem,Without Me,290320,"['detroit hip hop', 'hip hop', 'rap']",Tuesday
10/30/2019 5:46,The Belle Stars,Iko Iko,53414,['new wave pop'],Wednesday
10/30/2019 5:47,First Class,Beach Baby,45102,"['rock', 'pop']",Wednesday
10/30/2019 5:51,Hollywood Undead,Bullet,38792,"['alternative metal', 'nu metal', 'pop punk', 'rap metal', 'rap rock']",Wednesday
10/30/2019 5:53,Hollywood Undead,Christmas In Hollywood,45702,"['alternative metal', 'nu metal', 'pop punk', 'rap metal', 'rap rock']",Wednesday
10/30/2019 5:54,Daler Mehndi,Tunak Tunak Tun,72002,"['bhangra', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Wednesday
10/30/2019 5:58,Prince Royce,Back It Up (feat. Jennifer Lopez & Pitbull) - Spanish Version,62029,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']",Wednesday
10/30/2019 5:59,Daddy Yankee,Limbo,34999,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Wednesday
10/30/2019 6:04,Flight of the Conchords,Too Many Dicks (On The Dance Floor),30281,"['comic', 'parody']",Wednesday
10/30/2019 6:07,Jump5,"Aloha, E Komo Mai (Theme Song from Lilo & Stitch: The Series) - Extended Version",41124,['post-teen pop'],Wednesday
10/30/2019 6:10,O-Zone,Ma Ya Hi (Dragostea Din Tei) (feat. Lucas Prata),38124,"['bubblegum dance', 'eurodance', 'europop', 'moldovan pop']",Wednesday
10/30/2019 6:25,Sammy Adams,Driving Me Crazy,34202,"['indie pop rap', 'pop rap']",Wednesday
10/30/2019 6:25,Mumford & Sons,Forever,90790,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",Wednesday
10/30/2019 6:34,Keith Urban,Never Comin Down,45424,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Wednesday
10/30/2019 6:36,Common Kings,Take Her,46187,"['jawaiian', 'polynesian pop']",Wednesday
10/30/2019 6:41,Zac Brown Band,Sweet Annie,51826,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/30/2019 6:44,Zac Brown Band,Mango Tree,99071,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/30/2019 6:45,Zac Brown Band,The Wind - Greatest Hits Version,51967,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/30/2019 6:46,Zac Brown Band,2 Places at 1 Time,75614,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/30/2019 6:47,Stellar Kart,Can You Feel The Love Tonight,67425,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Wednesday
10/30/2019 6:48,Phineas and the Ferbtones,Gitchee Gitchee Goo,30216,['pop'],Wednesday
10/30/2019 6:51,Los Lobos,One Time One Night,30086,['roots rock'],Wednesday
10/30/2019 16:32,Los Lobos,One Time One Night,289306,['roots rock'],Wednesday
10/30/2019 16:37,Caesars,Jerk It Out,195666,['swedish indie rock'],Wednesday
10/30/2019 16:42,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",201093,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",Wednesday
10/30/2019 16:45,Lincoln Brewster,Made New,202988,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Wednesday
10/30/2019 16:49,Kenny Chesney,American Kids,182960,"['contemporary country', 'country', 'country road']",Wednesday
10/30/2019 16:53,Mark Keali'i Ho'omalu,"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version",148133,['movie tunes'],Wednesday
10/30/2019 18:55,One Direction,No Control,199720,"['boy band', 'pop', 'post-teen pop', 'talent show']",Wednesday
10/30/2019 18:56,PSY,DADDY,44963,"['k-pop', 'k-rap']",Wednesday
10/30/2019 19:01,Zac Brown Band,Lance's Song,147321,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/30/2019 21:56,Matthew West,Truth Be Told,219440,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Wednesday
10/30/2019 22:00,Thomas Rhett,Notice,222853,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/30/2019 22:02,Shakira,"Whenever, Wherever",65756,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",Wednesday
10/30/2019 22:17,Old Dominion,My Heart Is a Bar,234853,"['contemporary country', 'country road']",Wednesday
10/30/2019 23:31,Sidewalk Prophets,Smile,176133,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Wednesday
10/30/2019 23:40,Zac Brown Band,From Now On,260960,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/31/2019 0:07,Zac Brown Band,Island Song,160825,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/31/2019 15:02,Zac Brown Band,Lance's Song,274613,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/31/2019 15:24,The Goo Goo Dolls,Come to Me,225333,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Thursday
10/31/2019 15:27,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",210772,"['dance pop', 'edm', 'house', 'liquid funk', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",Thursday
10/31/2019 16:07,Luke Bryan,Drink A Beer,202613,"['contemporary country', 'country', 'country road']",Thursday
10/31/2019 16:14,Lewis Capaldi,Someone You Loved,122637,"['pop', 'uk pop']",Thursday
10/31/2019 21:23,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Thursday
10/31/2019 21:27,KB,Not Today Satan,246545,"['christian hip hop', 'christian trap']",Thursday
10/31/2019 21:41,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Thursday
10/31/2019 21:51,Guns N' Roses,Sweet Child O' Mine,281161,"['glam metal', 'hard rock', 'rock']",Thursday
10/31/2019 21:55,U2,Vertigo,194520,"['irish rock', 'permanent wave', 'rock']",Thursday
10/31/2019 21:59,Eminem,Venom - Music From The Motion Picture,269554,"['detroit hip hop', 'hip hop', 'rap']",Thursday
10/31/2019 22:02,Jónsi,Where No One Goes,164533,"['compositional ambient', 'icelandic pop', 'post-rock']",Thursday
10/31/2019 22:09,Boys Like Girls,Five Minutes to Midnight,227360,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/31/2019 22:16,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Thursday
10/31/2019 22:27,Fall Out Boy,The Phoenix,244960,"['emo', 'modern rock', 'pop punk']",Thursday
10/31/2019 22:31,The All-American Rejects,Dirty Little Secret,193653,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",Thursday
10/31/2019 22:35,3 Doors Down,Kryptonite,233933,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",Thursday
10/31/2019 22:48,Skillet,Feel Invincible,229933,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Thursday
10/31/2019 22:51,Kanye West,Black Skinhead,188013,"['chicago rap', 'rap']",Thursday
10/31/2019 22:56,Eminem,Without Me,290320,"['detroit hip hop', 'hip hop', 'rap']",Thursday
10/31/2019 23:03,Jessie J,Bang Bang,199320,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop', 'uk pop']",Thursday
10/31/2019 23:04,We The Kings,"Check Yes, Juliet",44920,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
11/1/2019 14:59,Lobo,California Kid and Reemo,168960,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",Friday
11/1/2019 16:57,Backstreet Boys,It's Christmas Time Again,203028,"['boy band', 'dance pop', 'europop']",Friday
11/1/2019 18:45,Enrique Iglesias,Bailando - Spanish Version,243413,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",Friday
11/1/2019 19:09,ABBA,Chiquitita,184776,"['europop', 'swedish pop']",Friday
11/1/2019 20:05,ABBA,Chiquitita,128260,"['europop', 'swedish pop']",Friday
11/1/2019 21:34,The Beach Boys,Little Saint Nick - 1991 Remix,118840,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",Friday
11/1/2019 21:38,Jason Derulo,Marry Me,225026,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",Friday
11/1/2019 21:46,Luke Combs,When It Rains It Pours,240760,['contemporary country'],Friday
11/1/2019 21:50,Brad Paisley,Mud on the Tires,208266,"['contemporary country', 'country', 'country road']",Friday
11/1/2019 21:50,The Word Alive,Lighthouse,30422,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'trancecore']",Friday
11/1/2019 21:56,Sister Hazel,All For You,218706,"['acoustic pop', 'neo mellow', 'pop rock']",Friday
11/1/2019 22:26,Thomas Rhett,Marry Me,205453,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
11/1/2019 22:29,Thomas Rhett,Remember You Young,180466,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
11/1/2019 22:30,AronChupa,I'm an Albatraoz,48274,['swedish pop'],Friday
11/2/2019 3:32,Zac Brown Band,Lance's Song,274613,"['contemporary country', 'country', 'country road', 'modern country rock']",Saturday
11/2/2019 3:45,Hillsong UNITED,Oceans (Where Feet May Fail),536000,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Saturday
11/2/2019 4:11,Matthew West,Truth Be Told,219440,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Saturday
11/2/2019 4:14,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",168560,"['dance pop', 'hollywood', 'movie tunes', 'post-teen pop', 'show tunes']",Saturday
11/2/2019 22:02,One Direction,Diana,184666,"['boy band', 'pop', 'post-teen pop', 'talent show']",Saturday
11/2/2019 22:05,Zac Brown Band,The Wind - Greatest Hits Version,176840,"['contemporary country', 'country', 'country road', 'modern country rock']",Saturday
11/2/2019 22:15,Tame Impala,The Less I Know The Better,216320,"['australian psych', 'neo-psychedelic']",Saturday
11/2/2019 22:19,Sam Hunt,Take Your Time,143961,"['contemporary country', 'country pop']",Saturday
11/2/2019 22:22,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Saturday
11/2/2019 22:22,Skillet,Rise,49319,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",Saturday
11/2/2019 22:29,Old Dominion,My Heart Is a Bar,238986,"['contemporary country', 'country road']",Saturday
11/2/2019 22:40,Train,50 Ways to Say Goodbye,54276,"['neo mellow', 'pop', 'pop rock']",Saturday
11/2/2019 22:43,Sidewalk Prophets,Smile,176133,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Saturday
11/2/2019 23:07,ABBA,Mamma Mia,213164,"['europop', 'swedish pop']",Saturday
11/2/2019 23:12,Journey,Separate Ways (Worlds Apart),323706,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Saturday
11/2/2019 23:19,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Saturday
11/2/2019 23:25,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Saturday
11/2/2019 23:34,Boston,Foreplay / Long Time,463116,"['album rock', 'art rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Saturday
11/2/2019 23:47,U2,The Miracle (Of Joey Ramone),255382,"['irish rock', 'permanent wave', 'rock']",Saturday
11/2/2019 23:53,Sweet,Ballroom Blitz,246573,"['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",Saturday
11/2/2019 23:57,Eminem,Berzerk,238746,"['detroit hip hop', 'hip hop', 'rap']",Saturday
11/3/2019 0:08,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Sunday
11/3/2019 0:11,The Offspring,"You're Gonna Go Far, Kid",177826,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",Sunday
11/3/2019 0:14,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",187389,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",Sunday
11/3/2019 0:18,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,258342,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']",Sunday
11/3/2019 0:26,The All-American Rejects,Dirty Little Secret,193653,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",Sunday
11/3/2019 0:29,Boys Like Girls,Five Minutes to Midnight,227360,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Sunday
11/3/2019 0:33,Blackjack Billy,The Booze Cruise,175560,['modern southern rock'],Sunday
11/3/2019 0:40,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Sunday
11/3/2019 0:42,Juan Magán,Echa Pa Aca,74830,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'tropical']",Sunday
11/3/2019 0:45,ABBA,Mamma Mia,186743,"['europop', 'swedish pop']",Sunday
11/3/2019 22:07,ABBA,Mamma Mia,74244,"['europop', 'swedish pop']",Sunday
11/4/2019 16:03,Zac Brown Band,Whatever It Is - Greatest Hits Version,208346,"['contemporary country', 'country', 'country road', 'modern country rock']",Monday
11/4/2019 19:55,John Denver,"Leaving, On a Jet Plane - ""Greatest Hits"" Version",218908,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",Monday
11/5/2019 16:02,ABBA,The Winner Takes It All,294733,"['europop', 'swedish pop']",Tuesday
11/5/2019 16:08,Dan + Shay,"10,000 Hours (with Justin Bieber)",167693,"['contemporary country', 'pop']",Tuesday
11/5/2019 16:12,Elvis Presley,Burning Love - Live,177080,"['rock-and-roll', 'rockabilly']",Tuesday
11/5/2019 16:15,Lincoln Brewster,Everlasting God,179803,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Tuesday
11/5/2019 17:17,Taylor Swift,I Almost Do,242573,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Tuesday
11/5/2019 19:44,Blackjack Billy,Born to Ride,219693,['modern southern rock'],Tuesday
11/5/2019 19:48,Fall Out Boy,The Phoenix,244960,"['emo', 'modern rock', 'pop punk']",Tuesday
11/5/2019 19:53,AC/DC,Thunderstruck,292880,"['album rock', 'australian rock', 'hard rock', 'rock']",Tuesday
11/5/2019 20:10,Thousand Foot Krutch,Untraveled Road,235689,"['alternative metal', 'canadian ccm', 'canadian metal', 'canadian rock', 'christian alternative rock', 'christian rock', 'nu metal', 'rap metal']",Tuesday
11/5/2019 20:15,Foo Fighters,Learn to Fly,235293,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Tuesday
11/5/2019 20:18,Fall Out Boy,Death Valley,226720,"['emo', 'modern rock', 'pop punk']",Tuesday
11/5/2019 20:23,Santana,Into the Night (feat. Chad Kroeger),222440,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",Tuesday
11/5/2019 20:26,JAY-Z,Ni**as In Paris,219320,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']",Tuesday
11/5/2019 20:30,Kid Ink,Ride Out,211908,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Tuesday
11/5/2019 20:34,Fall Out Boy,"Sugar, We're Goin Down",229093,"['emo', 'modern rock', 'pop punk']",Tuesday
11/5/2019 20:35,Shinedown,Diamond Eyes (Boom-Lay Boom-Lay Boom),68615,"['alternative metal', 'nu metal', 'post-grunge']",Tuesday
11/5/2019 20:37,ABBA,Mamma Mia,155216,"['europop', 'swedish pop']",Tuesday
11/5/2019 21:16,ABBA,Mamma Mia,215266,"['europop', 'swedish pop']",Tuesday
11/5/2019 21:20,ABBA,When I Kissed The Teacher,182000,"['europop', 'swedish pop']",Tuesday
11/5/2019 21:33,Zac Brown Band,Goodbye in Her Eyes,324266,"['contemporary country', 'country', 'country road', 'modern country rock']",Tuesday
11/5/2019 21:37,Post Malone,Candy Paint,227533,"['dfw rap', 'melodic rap', 'rap']",Tuesday
11/5/2019 21:41,The Goo Goo Dolls,Come to Me,225333,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Tuesday
11/5/2019 21:46,One Direction,No Control,199720,"['boy band', 'pop', 'post-teen pop', 'talent show']",Tuesday
11/5/2019 22:17,Zac Brown Band,Loving You Easy,155653,"['contemporary country', 'country', 'country road', 'modern country rock']",Tuesday
11/5/2019 22:20,Sam Hunt,Leave The Night On,192160,"['contemporary country', 'country pop']",Tuesday
11/5/2019 22:28,Jonas Brothers,Strangers,233853,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Tuesday
11/5/2019 22:35,The Goo Goo Dolls,Sympathy,178146,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Tuesday
11/5/2019 22:50,Troy,Bet On It,198320,"['australian pop', 'dance pop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",Tuesday
11/5/2019 22:55,Dan + Shay,My Side of the Fence,214461,"['contemporary country', 'pop']",Tuesday
11/6/2019 17:37,Taylor Swift,Paper Rings,222400,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Wednesday
11/6/2019 17:53,Kenny Chesney,American Kids,182960,"['contemporary country', 'country', 'country road']",Wednesday
11/6/2019 18:50,Dexys Midnight Runners,Come On Eileen,176923,"['bow pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop']",Wednesday
11/6/2019 18:59,Taylor Swift,The Lucky One,240133,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Wednesday
11/6/2019 19:56,Juan Magán,Echa Pa Aca,101466,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'tropical']",Wednesday
11/6/2019 21:05,One Direction,No Control,121142,"['boy band', 'pop', 'post-teen pop', 'talent show']",Wednesday
11/6/2019 22:35,James Taylor,Carolina in My Mind,238573,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",Wednesday
11/6/2019 22:41,Lobo,Don't Expect Me to Be Your Friend,217906,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",Wednesday
11/6/2019 22:44,Panic! At The Disco,High Hopes,190946,"['baroque pop', 'emo', 'modern rock']",Wednesday
