,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Genre,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,endTime,artistName,trackName,Day of the Week,Genres,msPlayed
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,[,298,298,298,298,298,298,298,2019-10-18 04:14,The Goo Goo Dolls,Sympathy,Friday,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",178146
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,[,299,299,299,299,299,299,299,2019-10-18 04:31,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Friday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,[,300,300,300,300,300,300,300,2019-10-18 04:38,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",Friday,['hollywood'],187853
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,[,301,301,301,301,301,301,301,2019-10-18 04:41,Florida Georgia Line,H.O.L.Y.,Friday,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",194186
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,[,302,302,302,302,302,302,302,2019-10-18 04:45,Junior Doctor,Uh Oh,Friday,['pop emo'],217254
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,[,303,303,303,303,303,303,303,2019-10-18 14:47,Juan Magán,Echa Pa Aca,Friday,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'tropical']",112735
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,[,304,304,304,304,304,304,304,2019-10-18 15:02,Big Sean,One Man Can Change The World,Friday,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",250091
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,[,305,305,305,305,305,305,305,2019-10-18 15:55,Big Time Rush,Boyfriend,Friday,"['boy band', 'dance pop', 'pop', 'post-teen pop']",155936
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,[,306,306,306,306,306,306,306,2019-10-18 16:35,Zac Brown Band,My Old Man,Friday,"['contemporary country', 'country', 'country road', 'modern country rock']",129520
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,[,307,307,307,307,307,307,307,2019-10-18 16:38,Troy,Bet On It,Friday,"['australian pop', 'dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",198320
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,[,308,308,308,308,308,308,308,2019-10-18 16:48,Sidewalk Prophets,Smile,Friday,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",176133
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,[,309,309,309,309,309,309,309,2019-10-18 16:52,Stealers Wheel,Stuck In The Middle With You,Friday,"['classic rock', 'classic uk pop', 'folk rock', 'soft rock']",203893
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,[,310,310,310,310,310,310,310,2019-10-18 16:53,blink-182,Adam's Song,Friday,"['pop punk', 'punk', 'socal pop punk']",39184
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,[,311,311,311,311,311,311,311,2019-10-18 18:14,Post Malone,Candy Paint,Friday,"['dfw rap', 'melodic rap', 'rap']",227533
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,[,312,312,312,312,312,312,312,2019-10-18 18:19,Fall Out Boy,"Sugar, We're Goin Down",Friday,"['emo', 'modern rock', 'pop punk']",229093
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,[,313,313,313,313,313,313,313,2019-10-18 18:23,Jonas Brothers,Lovebug,Friday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",220693
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,[,314,314,314,314,314,314,314,2019-10-18 18:38,Jump5,"Aloha, E Komo Mai (Theme Song from Lilo & Stitch: The Series) - Extended Version",Friday,[],144413
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,[,315,315,315,315,315,315,315,2019-10-18 18:56,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),Friday,"['pop', 'uk pop']",97130
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,[,316,316,316,316,316,316,316,2019-10-19 21:53,Skylar Grey,Do You Remember,Saturday,"['electropop', 'piano rock', 'viral pop']",33010
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,[,317,317,317,317,317,317,317,2019-10-19 21:55,Sam Hunt,Kinfolks,Saturday,"['contemporary country', 'country pop']",30060
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,[,318,318,318,318,318,318,318,2019-10-19 21:58,John Rzeznik,"I'm Still Here (Jim's Theme) - From ""Treasure Planet""/Soundtrack Version",Saturday,[],142060
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,[,319,319,319,319,319,319,319,2019-10-19 22:09,Troy,Bet On It,Saturday,"['australian pop', 'dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",74470
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,[,320,320,320,320,320,320,320,2019-10-22 15:02,Thomas Rhett,Almost,Tuesday,"['contemporary country', 'country', 'country road', 'modern country rock']",191591
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,[,321,321,321,321,321,321,321,2019-10-22 15:03,Demi Lovato,This Is Me,Tuesday,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",52724
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,[,322,322,322,322,322,322,322,2019-10-22 15:08,ABBA,Chiquitita,Tuesday,"['europop', 'swedish pop']",327040
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,[,323,323,323,323,323,323,323,2019-10-22 15:09,Fall Out Boy,The Last Of The Real Ones,Tuesday,"['emo', 'modern rock', 'pop punk']",32192
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,[,324,324,324,324,324,324,324,2019-10-22 15:12,One Direction,No Control,Tuesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",199720
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,[,325,325,325,325,325,325,325,2019-10-22 15:16,HIXTAPE,Nothin’ Out Here (HARDY feat. Thomas Rhett),Tuesday,['contemporary country'],214600
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,[,326,326,326,326,326,326,326,2019-10-22 15:55,Twenty One Pilots,Fake You Out,Tuesday,"['modern rock', 'rock']",136859
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,[,327,327,327,327,327,327,327,2019-10-22 16:17,One Direction,No Control,Tuesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",199720
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,[,328,328,328,328,328,328,328,2019-10-22 17:48,Post Malone,Candy Paint,Tuesday,"['dfw rap', 'melodic rap', 'rap']",148435
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,[,329,329,329,329,329,329,329,2019-10-22 21:10,Alan Doyle,"1,2,3,4",Tuesday,"['canadian celtic', 'newfoundland indie', 'nl folk']",65960
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,[,330,330,330,330,330,330,330,2019-10-22 21:13,Fall Out Boy,"Sugar, We're Goin Down",Tuesday,"['emo', 'modern rock', 'pop punk']",229093
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,[,331,331,331,331,331,331,331,2019-10-22 21:21,U2,The Miracle (Of Joey Ramone),Tuesday,"['irish rock', 'permanent wave', 'rock']",255382
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,[,332,332,332,332,332,332,332,2019-10-22 21:27,Pitbull,Hoy Se Bebe,Tuesday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",216866
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,[,333,333,333,333,333,333,333,2019-10-22 21:50,Fetty Wap,679 (feat. Monty),Tuesday,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",186986
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,[,334,334,334,334,334,334,334,2019-10-22 22:13,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Tuesday,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",196440
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,[,335,335,335,335,335,335,335,2019-10-22 22:23,Avicii,Levels,Tuesday,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",321268
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,[,336,336,336,336,336,336,336,2019-10-22 22:30,Relient K,Sadie Hawkins Dance,Tuesday,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'indiecoustica', 'pop punk', 'pop rock']",177600
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,[,337,337,337,337,337,337,337,2019-10-22 22:32,Blackjack Billy,The Booze Cruise,Tuesday,['modern southern rock'],175560
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,[,338,338,338,338,338,338,338,2019-10-22 22:35,blink-182,Darkside,Tuesday,"['pop punk', 'punk', 'socal pop punk']",180960
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,[,339,339,339,339,339,339,339,2019-10-22 22:42,Daddy Yankee,Limbo,Tuesday,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",224693
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,[,340,340,340,340,340,340,340,2019-10-22 22:44,U2,Vertigo,Tuesday,"['irish rock', 'permanent wave', 'rock']",119334
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,[,341,341,341,341,341,341,341,2019-10-22 22:46,Old Dominion,My Heart Is a Bar,Tuesday,"['contemporary country', 'country road']",140637
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,[,342,342,342,342,342,342,342,2019-10-22 23:24,Dan + Shay,"10,000 Hours (with Justin Bieber)",Tuesday,"['contemporary country', 'pop']",167693
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,[,343,343,343,343,343,343,343,2019-10-22 23:57,Jump5,"Aloha, E Komo Mai (Theme Song from Lilo & Stitch: The Series) - Extended Version",Tuesday,[],58420
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,[,344,344,344,344,344,344,344,2019-10-23 16:50,One Direction,No Control,Wednesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",199720
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,[,345,345,345,345,345,345,345,2019-10-23 16:59,Thomas Rhett,Notice,Wednesday,"['contemporary country', 'country', 'country road', 'modern country rock']",222853
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,[,346,346,346,346,346,346,346,2019-10-23 17:09,Kygo,Born To Be Yours,Wednesday,"['edm', 'pop', 'pop dance', 'tropical house']",139669
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,[,347,347,347,347,347,347,347,2019-10-23 17:29,Guy Sebastian,Like It Like That,Wednesday,"['australian pop', 'australian talent show']",172564
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,[,348,348,348,348,348,348,348,2019-10-23 18:35,Brett Dennen,Comeback Kid (That's My Dog),Wednesday,"['acoustic pop', 'indie folk', 'neo mellow', 'pop rock', 'stomp and holler']",205373
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,[,349,349,349,349,349,349,349,2019-10-23 18:36,Dan + Shay,19 You + Me,Wednesday,"['contemporary country', 'pop']",31297
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,[,350,350,350,350,350,350,350,2019-10-23 18:38,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,Wednesday,"['dance pop', 'neo soul', 'pop', 'pop dance']",165549
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,[,351,351,351,351,351,351,351,2019-10-23 21:10,One Direction,No Control,Wednesday,"['boy band', 'pop', 'post-teen pop', 'talent show']",199720
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,[,352,352,352,352,352,352,352,2019-10-23 21:15,Mumford & Sons,I Will Wait,Wednesday,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",276720
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,[,353,353,353,353,353,353,353,2019-10-23 21:17,High Valley,I Be U Be,Wednesday,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",147316
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,[,354,354,354,354,354,354,354,2019-10-23 21:25,Skillet,Feel Invincible,Wednesday,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",229933
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,[,355,355,355,355,355,355,355,2019-10-23 21:29,The Beach Boys,Barbara Ann (Stereo) - Remastered,Wednesday,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",203000
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,[,356,356,356,356,356,356,356,2019-10-23 21:36,Dire Straits,Romeo and Juliet,Wednesday,"['album rock', 'blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",361395
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,[,357,357,357,357,357,357,357,2019-10-23 21:40,Backstreet Boys,In a World Like This,Wednesday,"['boy band', 'dance pop', 'europop']",220216
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,[,358,358,358,358,358,358,358,2019-10-23 21:44,Anuel AA,China,Wednesday,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",178931
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,[,359,359,359,359,359,359,359,2019-10-23 21:46,Lunay,Soltera - Remix,Wednesday,"['latin', 'latin hip hop', 'latin pop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",68100
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,[,360,360,360,360,360,360,360,2019-10-23 22:03,Sean Kingston,Me Love,Wednesday,"['dance pop', 'miami hip hop', 'pop', 'pop dance', 'post-teen pop', 'urban contemporary']",204293
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,[,361,361,361,361,361,361,361,2019-10-23 22:07,Mumford & Sons,The Cave,Wednesday,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",217986
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,[,362,362,362,362,362,362,362,2019-10-23 22:31,Jonas Brothers,Strangers,Wednesday,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",233853
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,[,363,363,363,363,363,363,363,2019-10-23 22:38,Old Dominion,Snapback,Wednesday,"['contemporary country', 'country road']",184978
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,[,364,364,364,364,364,364,364,2019-10-23 23:32,The Tokens,Tonight I Met an Angel,Wednesday,"['brill building pop', 'doo-wop', 'sunshine pop']",118306
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,[,365,365,365,365,365,365,365,2019-10-23 23:39,Brewer & Shipley,One Toke Over the Line,Wednesday,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",199041
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,[,366,366,366,366,366,366,366,2019-10-24 00:07,Boston,Peace of Mind,Thursday,"['album rock', 'art rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",272712
